(0) 50000000 Hz: S11=0.999807+-0.000829j, S21=0.000100+-0.000368j
(83) 57055000 Hz: S11=0.999993+-0.000718j, S21=0.000036+0.000032j
(84) 57140000 Hz: S11=1.000038+-0.000809j, S21=0.000037+0.000024j
(85) 57225000 Hz: S11=0.999971+-0.000719j, S21=0.000053+-0.000047j
(86) 57310000 Hz: S11=0.999978+-0.000694j, S21=0.000100+0.000028j
(87) 57395000 Hz: S11=1.000007+-0.000664j, S21=0.000097+-0.000026j
(88) 57480000 Hz: S11=1.000008+-0.000821j, S21=0.000070+0.000013j
(89) 57565000 Hz: S11=1.000065+-0.000755j, S21=0.000058+-0.000023j
(90) 57650000 Hz: S11=1.000011+-0.000798j, S21=0.000083+0.000032j
(91) 57735000 Hz: S11=1.000083+-0.000625j, S21=0.000061+0.000019j
(92) 57820000 Hz: S11=1.000038+-0.000705j, S21=0.000074+-0.000013j
(93) 57905000 Hz: S11=0.999899+-0.000677j, S21=0.000084+0.000024j
(94) 57990000 Hz: S11=1.000106+-0.000659j, S21=0.000034+0.000014j
(95) 58075000 Hz: S11=1.000031+-0.000717j, S21=0.000052+0.000006j
(96) 58160000 Hz: S11=0.999985+-0.000705j, S21=0.000058+0.000051j
(97) 58245000 Hz: S11=1.000062+-0.000734j, S21=0.000161+0.000005j
(98) 58330000 Hz: S11=1.000008+-0.000809j, S21=0.000057+0.000032j
(99) 58415000 Hz: S11=1.000094+-0.000687j, S21=0.000022+0.000050j
(100) 58500000 Hz: S11=1.000051+-0.000734j, S21=0.000104+0.000028j
(101) 1851876211 Hz: S11=0.000001+0.000000j, S21=0.000011+0.000000j
(102) 808333360 Hz: S11=0.000000+0.000000j, S21=0.000000+-0.000000j
(103) 2684380416 Hz: S11=8617123.000000+-0.000000j, S21=-107336444961911472128.000000+-0.000000j
(104) 2822164064 Hz: S11=-0.000000+0.000000j, S21=6102740.500000+-829677730424422400.000000j
(105) 2956449174 Hz: S11=-0.000000+0.000000j, S21=429319602674811797504.000000+-14978773655923554978872602623213568.000000j
(106) 3090622343 Hz: S11=0.000000+-231509368243177781794439168.000000j, S21=-390712128.000000+11820.769531j
(107) 3224932395 Hz: S11=-0.000000+15909188700996510256211630275807936512.000000j, S21=-0.000000+-0.000044j
(108) 3367458393 Hz: S11=0.000000+-0.000000j, S21=-0.090926+-871159882787108098670592.000000j
(109) 3493311564 Hz: S11=0.000000+226083385439376812015616.000000j, S21=-419711832027037696.000000+245621217527207551585897073855982206976.000000j
(110) 3635955269 Hz: S11=-36152581029888.000000+-0.000000j, S21=-1490.415894+-2.886411j
(111) 3761584485 Hz: S11=-0.000000+-3793047675907495354976329269248.000000j, S21=1801080471480154390515417088.000000+13629720933871833317376.000000j
(112) 3895942511 Hz: S11=0.000000+-0.000000j, S21=nan+-53129532152089673728.000000j
(113) 4038469575 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-0.000000j
(114) 4172714775 Hz: S11=-162841835665442262868400537600.000000+-0.000000j, S21=0.000000+892966076410388348202385408.000000j
(115) 3640626 Hz: S11=0.000000+0.000000j, S21=-0.000000+-228577649343636011207570227200.000000j
(116) 137913545 Hz: S11=-0.000031+13159775600640.000000j, S21=0.000000+216692875813151062360064.000000j
(117) 272104866 Hz: S11=-0.000000+55196112635006287872.000000j, S21=6248492032.000000+53251806641191387136.000000j
(118) 414693346 Hz: S11=-526.251465+-62145312929109032462016577133346816.000000j, S21=26209425891000320.000000+0.000044j
(119) 540556528 Hz: S11=-578641884872704.000000+-15172193121481620649163666489344.000000j, S21=0.000000+15010209905281167925573390983757824.000000j
(120) 674669868 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-0.000000j
(121) 808976016 Hz: S11=0.000000+-49024.019531j, S21=0.000000+-59885686120120956421679906897788928.000000j
(122) 951553509 Hz: S11=134741.125000+0.000000j, S21=0.000022+13614027015070353981440.000000j
(123) 1077435005 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-0.000000j
(124) 1219989556 Hz: S11=-9709868883001846267904.000000+57877300555620279602118656.000000j, S21=-120944672002435967701824805349097472.000000+0.000000j
(125) 1345850114 Hz: S11=0.000000+-948261994534737564658405736448.000000j, S21=0.000000+-0.011277j
(126) 1488442389 Hz: S11=0.000000+-0.002922j, S21=0.000000+-61323738671580802703864364592948838400.000000j
(127) 1614315035 Hz: S11=-552005888.000000+0.000000j, S21=1639119507685376.000000+3494662742479108170579968.000000j
(128) 1748563682 Hz: S11=2261103149056.000000+-994324769181256976599252453501698048.000000j, S21=-1526906.625000+-0.000000j
(129) 1882694867 Hz: S11=-0.000000+-63636800439407649241104974984547139584.000000j, S21=-1562623360.000000+14603725977953331645487454879744.000000j
(130) 2025301191 Hz: S11=-166852808087486677574125573111808.000000+842225571332096.000000j, S21=6250467328.000000+-58574448270079508423394142978048.000000j
(131) 2151157848 Hz: S11=-0.000000+0.000000j, S21=123869026026360734562351800289100562432.000000+-0.000000j
(132) 2293747891 Hz: S11=-0.000000+242754973886827247382217892036608.000000j, S21=6874849539872398508032.000000+14992704195185633363106042468106240.000000j
(133) 2419600663 Hz: S11=0.000000+0.000000j, S21=-0.364165+-0.000000j
(134) 2553794477 Hz: S11=0.000000+0.000000j, S21=-6718584493222920192.000000+0.000000j
(135) 2696400821 Hz: S11=-35339255808.000000+0.000000j, S21=-97686616.000000+-0.001393j
(136) 2830639594 Hz: S11=-9486674285381550080.000000+3064.000244j, S21=-28859238686333042741502541824.000000+-223184057494807481797312512.000000j
(137) 2956487214 Hz: S11=-0.000000+3137536.750000j, S21=-6719898959373926400.000000+-850141968383938134016.000000j
(138) 3099034779 Hz: S11=2157186.000000+0.000000j, S21=0.000000+0.000000j
(139) 3224945832 Hz: S11=-0.000000+-3977299076725027906397009814006792192.000000j, S21=-0.000000+-3016900.000000j
(140) 3367490021 Hz: S11=-8427.156250+-0.000000j, S21=0.000000+-0.000044j
(141) 3493275518 Hz: S11=0.000000+0.000000j, S21=-0.000000+3488538135216260447731712.000000j
(142) 3627561753 Hz: S11=-0.000000+3977299710550328020511710562358394880.000000j, S21=0.000000+-0.000000j
(143) 3770129552 Hz: S11=-0.000000+-0.000000j, S21=-102457132711936.000000+0.000000j
(144) 3895985371 Hz: S11=-0.000000+-59266402992619995009021640704.000000j, S21=93.215302+772928768.000000j
(145) 4038576340 Hz: S11=-134860.437500+0.000000j, S21=-0.000000+0.000000j
(146) 4172765017 Hz: S11=144810862182400.000000+0.000001j, S21=0.000000+-189147.828125j
(147) 11995777 Hz: S11=0.000000+14469333209355602148458496.000000j, S21=-0.000000+-50737954422784.000000j
(148) 146289969 Hz: S11=-0.000000+994325165322069547920940421221449728.000000j, S21=-0.000000+-53195639189198077952.000000j
(149) 280420621 Hz: S11=-0.000000+62145278266787932471368879957868544.000000j, S21=-102500896079872.000000+753272.750000j
(150) 414661300 Hz: S11=-42747203509600166300598567052509184.000000+-248581271523476758414150706919374848.000000j, S21=6881089840106073751552.000000+0.002817j
(151) 540530134 Hz: S11=-0.000000+-13799029258263199744.000000j, S21=-0.000000+-0.000000j
(152) 683089383 Hz: S11=155525381990972194291712.000000+60688772485926482596654665957376.000000j, S21=-400596402176.000000+0.000000j
(153) 817234724 Hz: S11=0.000000+-0.000000j, S21=-1720052768807195770880.000000+0.000000j
(154) 951519115 Hz: S11=0.000000+0.000000j, S21=121048262824923368323228364064161792.000000+-757992.812500j
(155) 1077422949 Hz: S11=0.000000+-0.000000j, S21=0.000000+0.000000j
(156) 1211606451 Hz: S11=-0.000000+-57877305167306298029506560.000000j, S21=-0.000000+736.445374j
(157) 1345851077 Hz: S11=0.000031+3704149301595034150005374976.000000j, S21=0.000000+0.000000j
(158) 1480086227 Hz: S11=175146415655229580003897734546493276160.000000+-12550141.000000j, S21=-0.000000+48208956.000000j
(159) 1614322868 Hz: S11=8433.317383+-0.000001j, S21=-1679879769526632448.000000+13315292520553381888.000000j
(160) 1748498408 Hz: S11=8843314176.000000+0.000000j, S21=-0.091076+-851115731065868648448.000000j
(161) 1891092713 Hz: S11=-0.032173+-0.187012j, S21=25632899596288.000000+-0.000000j
(162) 2016974007 Hz: S11=-0.000000+-0.000000j, S21=97796424.000000+-11699.720703j
(163) 2151182389 Hz: S11=-0.000000+-0.000000j, S21=-25636083073024.000000+0.000003j
(164) 2285378730 Hz: S11=0.000000+-766.000122j, S21=-0.000000+-2.886293j
(165) 2427920220 Hz: S11=0.008044+-0.000000j, S21=5.826965+-13631929949489058545664.000000j
(166) 2553768552 Hz: S11=-34552164.000000+-0.000046j, S21=-25636921933824.000000+2.875607j
(167) 2696414628 Hz: S11=-155615093695549414572032.000000+0.046753j, S21=0.000000+0.000000j
(168) 2822278125 Hz: S11=-0.000000+0.000000j, S21=-27521094250694451396608.000000+-0.000000j
(169) 2956388199 Hz: S11=-0.000000+-220784485724397240320.000000j, S21=-0.000000+217525195067484658466816.000000j
(170) 3099002226 Hz: S11=-0.000000+3532550082740495581184.000000j, S21=-381842.343750+0.000000j
(171) 3224937619 Hz: S11=-0.000000+-0.000000j, S21=25623726653440.000000+-59886735893274270424153021355130880.000000j
(172) 3367483103 Hz: S11=-2264932810752.000000+-0.000046j, S21=-118227877341274908760763644510208.000000+738.759827j
(173) 3501658645 Hz: S11=-2611390084848638852277532098560.000000+56520828345445693521920.000000j, S21=-0.000000+-0.000000j
(174) 3627477793 Hz: S11=-0.000000+-13475611288797184.000000j, S21=-27520306120759661559808.000000+0.000176j
(175) 3761771275 Hz: S11=32.962910+765.999573j, S21=6408183480320.000000+-0.000000j
(176) 3896022604 Hz: S11=-0.000000+-60688782157333039513688063606784.000000j, S21=0.000000+-3488393731797808440147968.000000j
(177) 4030115514 Hz: S11=553068352.000000+0.000000j, S21=0.000000+48445948.000000j
(178) 4164418476 Hz: S11=-0.515105+766.000000j, S21=104940069814534144.000000+-0.000000j
(179) 11986669 Hz: S11=0.000000+-0.000000j, S21=-1936922263338575909827055997268525056.000000+2.886230j
(180) 137880316 Hz: S11=0.000000+-254547242322449804267760747832691130368.000000j, S21=97782688.000000+46.132442j
(181) 272125916 Hz: S11=-0.000000+-0.000003j, S21=0.000000+227966915131139445731373350912.000000j
(182) 406336782 Hz: S11=0.000503+-0.000000j, S21=-0.005691+-0.000000j
(183) 540479656 Hz: S11=-37124348686893056.000000+0.011688j, S21=-118263622859909274116201356722176.000000+-0.000000j
(184) 674738313 Hz: S11=-155716784975135440371712.000000+0.000000j, S21=7046732905437105072635904.000000+-842295712670640242688.000000j
(185) 817345709 Hz: S11=-0.000000+0.000000j, S21=-0.000000+-0.000000j
(186) 951589434 Hz: S11=8442.072266+3368904701247488.000000j, S21=0.091064+-911167465801409734890368270336.000000j
(187) 1077434435 Hz: S11=2675502242695665617956694376054784.000000+-0.000183j, S21=-97696472.000000+-189112.046875j
(188) 1211532783 Hz: S11=-10702419966875705218078044013461504.000000+-14816588942238791578142375936.000000j, S21=-112764457683868535725490176.000000+0.000000j
(189) 1354217906 Hz: S11=-0.000000+-0.000000j, S21=381906.718750+0.000000j
(190) 1488423672 Hz: S11=-10207406958638945303516938240.000000+-0.000003j, S21=123963166830536083790624551455944605696.000000+-377619.187500j
(191) 1614207829 Hz: S11=-623034601749085906010112.000000+-994325006865744519392265234133549056.000000j, S21=-0.000006+0.000000j
(192) 1756628313 Hz: S11=-2376779651147104256.000000+904333253527131096350720.000000j, S21=23867.228516+-0.000000j
(193) 1882732335 Hz: S11=0.000000+-237065611970479980036086562816.000000j, S21=1890947994020746496369709568491520.000000+-0.000044j
(194) 2016847387 Hz: S11=-155776592778186920558592.000000+0.000000j, S21=1640539933900800.000000+48285796.000000j
(195) 2151137134 Hz: S11=-145083827486720.000000+948261994534737564658405736448.000000j, S21=-461786769060079392697763233792.000000+0.000000j
(196) 2293722348 Hz: S11=-35422216192.000000+-0.000046j, S21=0.000000+0.000000j
(197) 2419601819 Hz: S11=-0.000000+-948261843419010112829758898176.000000j, S21=104951030571073536.000000+-228461743580680458635445272576.000000j
(198) 2562072640 Hz: S11=0.000000+-0.000000j, S21=-400692248576.000000+15335565395537834397969758605046448128.000000j
(199) 2688057678 Hz: S11=2321697722073088.000000+-12255.994141j, S21=-23.315519+0.000000j
(200) 2830613503 Hz: S11=-0.000000+52639106596864.000000j, S21=112658278224980263546388480.000000+0.000000j
(201) 2956387130 Hz: S11=-553578368.000000+-237065611970479980036086562816.000000j, S21=27524429166218519248896.000000+-196330700800.000000j
(202) 2315517194 Hz: S11=-248581212102354872715897511761412096.000000+-0.000000j, S21=-47883568.000000+-2.870219j
(203) 470023766 Hz: S11=-0.000000+-0.000000j, S21=0.000044+6780465350681781338112.000000j
(204) 1931492968 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000001j
(205) 808464432 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000001j
(206) 8849933 Hz: S11=105553963515904.000000+0.000000j, S21=4066788678251749586549866496.000000+-0.000000j
(207) 991573980 Hz: S11=-0.000000+0.000000j, S21=2435.968750+-0.000000j
(208) 3385604094 Hz: S11=-32297433162050013853657333760.000000+0.000000j, S21=-28598356272353392061317120.000000+0.000000j
(209) 95434948 Hz: S11=0.001650+0.000000j, S21=-0.000000+-495207384287157302591488.000000j
(210) 799193111 Hz: S11=-0.000000+0.000000j, S21=0.000000+-425063647508372741388774922329784320.000000j
(211) 1264760431 Hz: S11=-498670370816.000000+0.000000j, S21=-0.000000+-0.000000j
(212) 618084409 Hz: S11=0.000000+0.000000j, S21=0.000000+-0.000000j
(213) 1196374176 Hz: S11=150038068663042534832865280.000000+0.000000j, S21=-0.000000+962.914246j
(214) 125646917 Hz: S11=-0.000008+-nanj, S21=-28714667550114316288.000000+5598914440545597997092700160.000000j
(215) 2751739554 Hz: S11=0.000000+0.000000j, S21=-0.000000+-0.000000j
(216) 1551775887 Hz: S11=2419579136.000000+0.000000j, S21=14789680438796353536.000000+44218974208.000000j
(217) 1338389811 Hz: S11=-0.000000+0.000000j, S21=-0.000000+125.364342j
(218) 3998496890 Hz: S11=-758972910226299829616640.000000+0.000000j, S21=-0.000000+-0.000000j
(219) 3854579652 Hz: S11=0.000000+0.000000j, S21=0.000577+-0.000000j
(220) 1106262093 Hz: S11=234894479842533896300454515015598211072.000000+-57162077245248331969173929877389180928.000000j, S21=8609803029617600187937877177401344.000000+-16690685035990168085002629437980672.000000j
(221) 2526066568 Hz: S11=-12105258.000000+0.000000j, S21=-0.000000+-0.000000j
(222) 2847553458 Hz: S11=0.000000+0.000000j, S21=-14043037063148443165921302806528.000000+-191604768.000000j
(223) 2144614587 Hz: S11=3693369684784222044160.000000+0.000000j, S21=-0.000000+-0.000000j
(224) 4105320644 Hz: S11=-0.000000+-268525250266588822322162051054223491072.000000j, S21=-0.000000+-0.000000j
(225) 396900403 Hz: S11=-1125274343835433302003263391320244224.000000+0.000000j, S21=-287196384686507196744290084803575808.000000+0.000000j
(226) 400832590 Hz: S11=57526.539062+-18610520438817861405066067388884058112.000000j, S21=-0.000332+0.000000j
(227) 559626334 Hz: S11=-0.000000+-4178501028127546698310226060247040.000000j, S21=613334956197944343570390095304327168.000000+-9395928825856.000000j
(228) 185218844 Hz: S11=-17309657735565934592.000000+-15038222735447100453095888907787042816.000000j, S21=973978791662233432621056.000000+-0.000000j
(229) 3968874582 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(230) 3155966036 Hz: S11=5201244070168762714467329749549056.000000+0.000000j, S21=-0.000000+-9510042510210754488041472.000000j
(231) 3292215330 Hz: S11=-273.432343+-82417480153595346335192747838095228928.000000j, S21=-3952607.750000+0.000000j
(232) 951072704 Hz: S11=0.000000+0.000000j, S21=0.000000+233897526820864.000000j
(233) 1001011380 Hz: S11=85972308824424448.000000+0.000000j, S21=-0.039123+0.000000j
(234) 4242519397 Hz: S11=-0.000000+0.000000j, S21=-0.000000+-0.000000j
(235) 3756931222 Hz: S11=-26655532861133781795345992253440.000000+0.000000j, S21=-0.000000+0.000000j
(236) 3105634436 Hz: S11=1.376709+-153536593331452520531549619479187030016.000000j, S21=0.000000+-140664848854325475537081671184547840.000000j
(237) 404764698 Hz: S11=-0.000000+0.000000j, S21=-180754299086543230359414910054563840.000000+0.000000j
(238) 553007305 Hz: S11=-422697125281792.000000+0.000000j, S21=-0.000000+-0.000000j
(239) 3364173706 Hz: S11=0.000000+-233965728024373082660071546431960252416.000000j, S21=1221477615537353859512249694279434240.000000+9219336000227060505543081721856.000000j
(240) 2448177018 Hz: S11=128882136584971858203990032384.000000+0.000000j, S21=-0.010025+-0.000000j
(241) 2088777771 Hz: S11=-0.006598+0.000000j, S21=-0.000000+0.014754j
(242) 2158639301 Hz: S11=0.000000+-204722793246743348062869486894797815808.000000j, S21=132250616.000000+-125813.054688j
(243) 74397573 Hz: S11=1994738499584.000000+-172821341630314970764848541395320832000.000000j, S21=212478457806848.000000+0.001417j
(244) 259668108 Hz: S11=-0.000000+0.000000j, S21=572421023437672153088.000000+-0.009810j
(245) 3119527988 Hz: S11=-600152090184729402235944960.000000+0.000000j, S21=-164367379777392908886267027718668288.000000+0.000225j
(246) 519846053 Hz: S11=0.000031+-162176707139716897441282121028142628864.000000j, S21=247.248032+-0.000000j
(247) 2474162098 Hz: S11=-0.000000+0.000000j, S21=-0.001230+0.000000j
(248) 3485218883 Hz: S11=-9711742976.000000+-122299887548579024905838333166983577600.000000j, S21=0.000092+-1519337030549504.000000j
(249) 1857697757 Hz: S11=0.000000+0.000000j, S21=0.000000+-0.000000j
(250) 1004517325 Hz: S11=3026508877470332646064128.000000+0.000000j, S21=0.000000+-0.001898j
(251) 1175992539 Hz: S11=-0.000000+-50848447089366018089585085813570404352.000000j, S21=973059133538304.000000+-0.000000j
(252) 3275503667 Hz: S11=0.000000+0.000000j, S21=-0.000098+1151281463549715656404369754281738240.000000j
(253) 1417361434 Hz: S11=48291696.000000+0.000000j, S21=1865408980055368925184.000000+-1734481.375000j
(254) 2311206926 Hz: S11=-0.000000+0.000000j, S21=5242923654381442540252770913484800.000000+32721378222421026275328.000000j
(255) 791066544 Hz: S11=-14810237119295486164992.000000+0.000000j, S21=-0.000003+-0.000000j
(256) 3207477294 Hz: S11=0.000000+0.000000j, S21=-0.000000+0.000000j
(257) 2477340702 Hz: S11=4501052690658075162926650806492987392.000000+0.000000j, S21=-1556908867584.000000+-0.000000j
(258) 2278635549 Hz: S11=-229599.562500+0.000000j, S21=13035672419958784.000000+-791958838898031853568.000000j
(259) 773208196 Hz: S11=0.000000+0.000000j, S21=5348212268111393554576703488.000000+0.000000j
(260) 3133683463 Hz: S11=69235767813985009664.000000+-36673300224448019397017010012422144.000000j, S21=0.000000+-0.000000j
(261) 539375695 Hz: S11=-0.000000+0.000000j, S21=-0.000000+-0.000000j
(262) 2274572418 Hz: S11=-20885855855201721892749578380247040.000000+0.000000j, S21=0.000000+0.000000j
(263) 1702901896 Hz: S11=1089.713745+0.000000j, S21=0.000000+0.000000j
(264) 2788177927 Hz: S11=-0.000000+-475138619203075801999710472980398080.000000j, S21=22436638621696.000000+0.000000j
(265) 1075066785 Hz: S11=-342768489351610368.000000+0.000000j, S21=0.000000+148453432791412116942468204380291072.000000j
(266) 2194683837 Hz: S11=0.000000+-514080964484330780610195585765474304.000000j, S21=9255459926810064688521412608.000000+7070887424.000000j
(267) 3392157635 Hz: S11=106623485441453095566059639930880.000000+0.000000j, S21=-0.000000+0.000000j
(268) 4029822993 Hz: S11=-5.506908+-19025972640633059939736187917194756096.000000j, S21=-838075659631781803158986031104.000000+5041279107228438203471391082957242368.000000j
(269) 3368564786 Hz: S11=0.000000+0.000000j, S21=-0.000000+794853222907904.000000j
(270) 1674000304 Hz: S11=1690765952548864.000000+0.000000j, S21=-0.000000+-103030247254145368064.000000j
(271) 1901738091 Hz: S11=-0.000000+-136283136100186610899833394823168.000000j, S21=0.000000+1399729348006162447655239680.000000j
(272) 2262317236 Hz: S11=-515519781627695226754443509760.000000+0.000000j, S21=-0.000000+-1741537451601781005523843930914816.000000j
(273) 594294796 Hz: S11=0.026394+0.000000j, S21=-234468707139584.000000+-0.000000j
(274) 1868249218 Hz: S11=-0.000000+0.000000j, S21=-0.000000+0.000002j
(275) 1345107605 Hz: S11=-7995979726848.000000+0.000000j, S21=0.000000+-106158000029850419263082157573874384896.000000j
(276) 957823106 Hz: S11=0.000000+-nanj, S21=-0.000000+708948490566338871296.000000j
(277) 2244819004 Hz: S11=2400647172688448693840379904.000000+0.000000j, S21=-1624048.000000+14544402432.000000j
(278) 3013490664 Hz: S11=-0.000122+0.000000j, S21=-29084658458986438330589984168345600.000000+-0.000000j
(279) 1554167738 Hz: S11=0.000000+-9346842328222917197475629301336375296.000000j, S21=0.000004+0.039240j
(280) 1059731518 Hz: S11=38846951424.000000+-2783425424517431399010064361007874048.000000j, S21=2698670297784446427489206534144.000000+28686184448.000000j
