(0) 50000000 Hz: S11=1.000727+0.000117j, S21=-0.000054+0.000154j
(99) 58415000 Hz: S11=1.000878+0.000327j, S21=0.000111+0.000094j
(100) 58500000 Hz: S11=1.000814+0.000385j, S21=0.000052+-0.000028j
(101) 1851876211 Hz: S11=0.000001+0.000000j, S21=0.000011+0.000000j
(102) 808333360 Hz: S11=0.000000+0.000000j, S21=0.000000+-0.000000j
(103) 2684380416 Hz: S11=0.000000+53902604068978688.000000j, S21=-0.000000+12983491788537856.000000j
(104) 2830640554 Hz: S11=-2730980500797439149268693130170859520.000000+3617341949250185088466944.000000j, S21=-48697060.000000+207963811120939008.000000j
(105) 2956465557 Hz: S11=-10418265212239296311603612352512.000000+49024.109375j, S21=-0.000000+228961804412284491106413969408.000000j
(106) 3090594148 Hz: S11=0.000502+-0.000000j, S21=0.000003+0.000000j
(107) 3224911905 Hz: S11=0.000000+-3137543.250000j, S21=219591302461334166175744.000000+0.000000j
(108) 3367494898 Hz: S11=9476452125778116608.000000+-12256.026367j, S21=-51082856235008.000000+61062070234681691590807415117295124480.000000j
(109) 3501650387 Hz: S11=131.517258+-13159808106496.000000j, S21=0.000000+0.000044j
(110) 3635944574 Hz: S11=10176046903417828707064086528.000000+-0.000000j, S21=-3189149007872.000000+-0.000000j
(111) 3761802294 Hz: S11=-36153973538816.000000+0.000000j, S21=-13079183659892736.000000+0.000000j
(112) 3895945895 Hz: S11=0.000000+948264034597058164345138053120.000000j, S21=-0.000000+0.000000j
(113) 4030051895 Hz: S11=10671591546077381393092231122911232.000000+15909227998165117331323076673607303168.000000j, S21=0.000000+0.000000j
(114) 4164423785 Hz: S11=42688010168681696557373990528614400.000000+-0.000000j, S21=-3044543.500000+0.000000j
(115) 12006560 Hz: S11=0.000000+-0.000000j, S21=-0.000000+-736.592896j
(116) 137809421 Hz: S11=-2369843382043279360.000000+-0.000000j, S21=-742.717590+0.044988j
(117) 280520181 Hz: S11=0.000000+0.000000j, S21=0.181400+0.000000j
(118) 414623659 Hz: S11=-0.000000+242755650885286231574555727495168.000000j, S21=-0.000000+-2.884092j
(119) 540368044 Hz: S11=-667128672535979822248756567343104.000000+3532558526989796900864.000000j, S21=0.000000+-0.000000j
(120) 674733321 Hz: S11=0.000000+0.000000j, S21=0.000000+-3459312151535229180313600.000000j
(121) 817356264 Hz: S11=9258983122534400.000000+-0.000000j, S21=-0.000000+0.000000j
(122) 951505872 Hz: S11=2427280321365925691392.000000+-2.992195j, S21=0.000000+0.000044j
(123) 1077372912 Hz: S11=0.000000+-220785013489978572800.000000j, S21=0.000000+3022563.000000j
(124) 1219986978 Hz: S11=551942144.000000+-3064.006592j, S21=58690698576893651164833888862208.000000+-3489590176089214195597312.000000j
(125) 1354215157 Hz: S11=9260409051676672.000000+-0.000000j, S21=0.000000+3741246679426508424687762769182720.000000j
(126) 1488461014 Hz: S11=-32.900848+52639236620288.000000j, S21=-190464.625000+3830516546074000995768305053153099776.000000j
(127) 1614198366 Hz: S11=32.902115+926039022499213318780092416.000000j, S21=897327845940105119101091840.000000+7107513373021789835180900352.000000j
(128) 1756810297 Hz: S11=0.000000+803210944.000000j, S21=-0.000000+0.000000j
(129) 1891049167 Hz: S11=144716171575296.000000+242755612199660003906422136897536.000000j, S21=-0.000000+849634961582138064896.000000j
(130) 2016921121 Hz: S11=0.000000+210556963258368.000000j, S21=-0.000000+-0.721511j
(131) 2151150519 Hz: S11=34505680.000000+231509847858523698242781184.000000j, S21=-0.000000+-0.000000j
(132) 2285340632 Hz: S11=0.000031+-59266506884682618141216342016.000000j, S21=-0.000000+-0.000000j
(133) 2427914544 Hz: S11=-0.000126+0.000000j, S21=-0.000000+-752948.937500j
(134) 2562163586 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-58353272873529372786623298666496.000000j
(135) 2688036374 Hz: S11=578998367158272.000000+-0.000000j, S21=-14362944250794884849979097088.000000+3841722894292668600734886283664424960.000000j
(136) 2822231940 Hz: S11=0.000000+-883139772484937580544.000000j, S21=14701644133638838150121956311040.000000+-772575552.000000j
(137) 2956417510 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-871617016163684713496576.000000j
(138) 3090712619 Hz: S11=0.000000+0.000046j, S21=-48612528.000000+3487054901700583739097088.000000j
(139) 3224879800 Hz: S11=9048241995776.000000+0.000000j, S21=-0.000000+3486525710729969196335104.000000j
(140) 3359151783 Hz: S11=-2734768557703571155777715653524324352.000000+-0.000000j, S21=-3111362560.000000+-0.000000j
(141) 3501741404 Hz: S11=-0.000000+0.000003j, S21=854322153263068086272.000000+-0.000000j
(142) 3627542548 Hz: S11=-2429149315211284447232.000000+13475644574793728.000000j, S21=0.000000+0.000000j
(143) 3770157394 Hz: S11=-0.000000+-0.187012j, S21=0.000000+3833752224231083551315625388084822016.000000j
(144) 3904313287 Hz: S11=-2262495657984.000000+0.000000j, S21=918958237130188760778115383296.000000+0.000011j
(145) 4038569297 Hz: S11=-0.032153+-0.000000j, S21=-0.000000+14946283919592510173557875107954688.000000j
(146) 4172808506 Hz: S11=0.000000+0.000046j, S21=13666000806570023190528.000000+-3127030841344.000000j
(147) 3654833 Hz: S11=0.000000+191.500397j, S21=-0.000000+-0.000000j
(148) 146217032 Hz: S11=-593190989951139840.000000+-0.002922j, S21=-0.000044+-0.000000j
(149) 280438211 Hz: S11=-2671597470326749707224593813471232.000000+0.187012j, S21=0.000000+-0.000000j
(150) 406339251 Hz: S11=0.008040+0.000000j, S21=234378239840058469577378219687936.000000+0.000000j
(151) 540545148 Hz: S11=2158265.250000+-0.011688j, S21=-61549492031674247621518109473387839488.000000+-0.000000j
(152) 674743115 Hz: S11=-0.032162+822488072192.000000j, S21=-0.000000+-59800684205263465070484233432072192.000000j
(153) 817387419 Hz: S11=0.000000+0.000000j, S21=3579693694122246085221023744.000000+-0.000011j
(154) 943212302 Hz: S11=-141460389888.000000+0.000000j, S21=-0.000000+-48350504.000000j
(155) 1085822247 Hz: S11=-0.000000+-0.000000j, S21=0.000000+-3567205691106202487806230528.000000j
(156) 1211649252 Hz: S11=-0.000000+-0.000000j, S21=-0.011289+-0.000000j
(157) 1354110376 Hz: S11=0.000000+-0.002922j, S21=48529944.000000+-737.282349j
(158) 1480100725 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+0.000000j
(159) 1614310690 Hz: S11=0.000503+883139702116193402880.000000j, S21=853552811782973685760.000000+0.000000j
(160) 1756793222 Hz: S11=-0.000000+904335487312546272116736.000000j, S21=-0.181185+-0.000000j
(161) 1891100324 Hz: S11=0.000000+-51405516800.000000j, S21=-0.000000+-0.000000j
(162) 2025136933 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+0.000000j
(163) 2159492096 Hz: S11=-40787291819036854844726968320.000000+0.000000j, S21=3497434077545806878998528.000000+-0.000000j
(164) 2285379253 Hz: S11=-43796704553790013532845559367763755008.000000+-0.000000j, S21=0.000000+-0.000000j
(165) 2427972059 Hz: S11=0.000000+0.000000j, S21=855159963531247353856.000000+-870315800130547810828288.000000j
(166) 2562179605 Hz: S11=-8845353984.000000+822488137728.000000j, S21=0.000000+0.000000j
(167) 2687979542 Hz: S11=39837463986060650130440192.000000+3212843776.000000j, S21=0.000000+227897628570102782296798003200.000000j
(168) 2830598997 Hz: S11=-148411821819166720.000000+220784995897792528384.000000j, S21=-0.000000+0.000175j
(169) 2956447475 Hz: S11=593670102142943232.000000+-220784890344676261888.000000j, S21=0.000000+3732159271083124269434797023035392.000000j
(170) 3090659797 Hz: S11=0.000000+862441115347845120.000000j, S21=0.000000+-3650516530700750189907645825024.000000j
(171) 3224899939 Hz: S11=607964909440507838464.000000+0.000731j, S21=0.000000+0.000000j
(172) 3359115374 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000044j
(173) 3501751233 Hz: S11=-0.000000+0.000000j, S21=57188443680995279373865058304.000000+-3842131077785942090602168222096556032.000000j
(174) 3635889013 Hz: S11=2109.545166+0.000000j, S21=-0.000000+0.000000j
(175) 3770128411 Hz: S11=0.000000+0.000003j, S21=240715459934979337845694866758041600.000000+-0.000000j
(176) 3895840424 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(177) 4030230222 Hz: S11=-0.000000+-0.000000j, S21=11849.859375+0.000000j
(178) 4172768685 Hz: S11=-0.000000+0.000011j, S21=-0.000000+3169288716288.000000j
(179) 12027486 Hz: S11=0.515125+0.000000j, S21=-246453911853485470915152228257529593856.000000+933616620457835599230535066451968.000000j
(180) 137897441 Hz: S11=-0.000002+13475646722277376.000000j, S21=15026322932832506435231477984657408.000000+0.000000j
(181) 280455568 Hz: S11=-0.000000+-0.000000j, S21=3572271609750700899709222912.000000+-0.000000j
(182) 406238499 Hz: S11=-0.000000+-0.000000j, S21=0.000000+-0.000000j
(183) 540564771 Hz: S11=-0.000000+-3617339066946423571349504.000000j, S21=54592787805372483108864.000000+-244107683275354252983850858123265835008.000000j
(184) 674730793 Hz: S11=0.000000+2.992194j, S21=0.002823+832033571525885952.000000j
(185) 808997123 Hz: S11=-0.000000+-0.000046j, S21=50713438715904.000000+-0.000000j
(186) 943219217 Hz: S11=0.000000+-231509810965035550823677952.000000j, S21=-0.000001+-0.000000j
(187) 1085796642 Hz: S11=2376323353821577216.000000+0.000000j, S21=11.576427+48301880.000000j
(188) 1211628469 Hz: S11=-10206623045802788942411464704.000000+0.000000j, S21=234893571067037236784938570743808.000000+-0.000000j
(189) 1345855383 Hz: S11=0.000000+-12256.025391j, S21=-0.000044+0.000000j
(190) 1480074131 Hz: S11=0.000000+842227718815744.000000j, S21=-0.000000+212432067634229411840.000000j
(191) 1614295466 Hz: S11=0.000000+3449766110658822144.000000j, S21=853486031844749082624.000000+0.000000j
(192) 1756853520 Hz: S11=-0.000000+2.992194j, S21=-202628386521088.000000+-0.000000j
(193) 1890907483 Hz: S11=0.515402+-13475641353568256.000000j, S21=-0.000000+-239204519454710431229532788467171328.000000j
(194) 2016933724 Hz: S11=0.032214+-215610330376568832.000000j, S21=-916076762439137292140203212800.000000+-0.000176j
(195) 2159547283 Hz: S11=-0.000000+0.000000j, S21=0.000003+-0.044910j
(196) 2285311420 Hz: S11=-138368032.000000+0.187012j, S21=3033136.500000+-0.000000j
(197) 2419628316 Hz: S11=2213973504.000000+-191.500427j, S21=0.000000+0.000000j
(198) 2553667815 Hz: S11=-669158120487883292536919319117824.000000+-13799057845565521920.000000j, S21=-0.000000+0.000000j
(199) 2688027230 Hz: S11=-175422520097164090193378928478249811968.000000+-0.000000j, S21=0.000011+2.886274j
(200) 2822147504 Hz: S11=0.000000+-0.000000j, S21=-0.000176+-0.000000j
(201) 2956473465 Hz: S11=-34598648.000000+-0.000000j, S21=0.000000+53189235633477910528.000000j
(202) 1795423498 Hz: S11=-994327225254294918793717853364158464.000000+15027630197513991796801771459837952.000000j, S21=-0.000703+-2.881008j
(203) 3187932758 Hz: S11=-0.000000+-3814255124174273269005905344434536448.000000j, S21=-14212392846137759125743861760.000000+3376507955476479082496.000000j
(204) 1931492968 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000001j
(205) 808464432 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000001j
(206) 8849933 Hz: S11=105553963515904.000000+0.000000j, S21=10160857099949490623837649240064.000000+-1103221327231558090752.000000j
(207) 1286944771 Hz: S11=-0.000000+0.000000j, S21=-8598457417728.000000+-1.517363j
(208) 3119265937 Hz: S11=-32219988712914193106975326208.000000+0.000000j, S21=-30310144.000000+90804180713183599522742272.000000j
(209) 390117048 Hz: S11=0.001653+0.000000j, S21=-0.000000+196835.687500j
(210) 2309043663 Hz: S11=-0.000000+0.000000j, S21=-0.149656+-15683313205248.000000j
(211) 3950000279 Hz: S11=-499761545216.000000+0.000000j, S21=0.000000+-971647757820817855071215681536.000000j
(212) 497301389 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(213) 3411032237 Hz: S11=150035117183990741304606720.000000+0.000000j, S21=-0.000001+-0.000000j
(214) 1335113883 Hz: S11=-0.000008+0.000000j, S21=-1505369260032.000000+-1063853366175596544.000000j
(215) 3449501947 Hz: S11=0.000000+0.000000j, S21=14849484864148113195008.000000+0.000000j
(216) 643053481 Hz: S11=2419595776.000000+0.000000j, S21=798254237858398208.000000+-0.000000j
(217) 1675900907 Hz: S11=-0.000000+0.000000j, S21=0.000000+0.000000j
(218) 872167397 Hz: S11=-758971324959230995202048.000000+0.000000j, S21=-27087198997835105592934400.000000+0.000000j
(219) 4114364521 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(220) 719992956 Hz: S11=234896041588073377479077158953947234304.000000+0.000000j, S21=-0.000163+-2197536271798841587405946880.000000j
(221) 923809904 Hz: S11=-12073116.000000+0.000000j, S21=0.000000+0.000033j
(222) 2250716947 Hz: S11=0.000000+0.000000j, S21=7694902814710199938800499770899038208.000000+0.000000j
(223) 264255559 Hz: S11=3693298753090090958848.000000+0.000000j, S21=-18955183139032832096721027727360.000000+-0.000014j
(224) 230176949 Hz: S11=-0.000000+0.000000j, S21=-356316301314551633090299323779907584.000000+0.000000j
(225) 2557229154 Hz: S11=-1125253031459716964896450727997603840.000000+0.000000j, S21=-29446027345920.000000+-0.000000j
(226) 4011374561 Hz: S11=57527.605469+0.000000j, S21=1763312.000000+0.000000j
(227) 1560164421 Hz: S11=-0.000000+0.000000j, S21=83071.000000+0.000000j
(228) 2803578914 Hz: S11=-17345395162003537920.000000+0.000000j, S21=0.303219+-0.000000j
(229) 2769499940 Hz: S11=0.000000+0.000000j, S21=-0.000000+0.000037j
(230) 171849392 Hz: S11=5201098612214146682285029102452736.000000+0.000000j, S21=400.496094+-0.000000j
(231) 1670494044 Hz: S11=-272.432617+0.000000j, S21=0.000030+-0.000000j
(232) 3553245327 Hz: S11=0.000000+0.000000j, S21=0.000000+-0.000000j
(233) 2382772473 Hz: S11=85690644869152768.000000+0.000000j, S21=271828914827174738919424.000000+133876870806012539156431426813952.000000j
(234) 410859772 Hz: S11=-0.000000+0.000000j, S21=0.000000+-9978478395750437746047596097588690944.000000j
(235) 1150661777 Hz: S11=-26733694751075146030007445356544.000000+0.000000j, S21=40929585667519013858175178919378944.000000+14581942250897408.000000j
(236) 2259564753 Hz: S11=1.376712+0.000000j, S21=-9332831769561211314408259584.000000+0.000000j
(237) 2248455647 Hz: S11=-0.000000+0.000000j, S21=-0.000032+-51.555729j
(238) 91895977 Hz: S11=-422693870501888.000000+0.000000j, S21=-0.000000+-0.000000j
(239) 3135780889 Hz: S11=0.000000+0.000000j, S21=55.812012+0.000000j
(240) 2887235513 Hz: S11=129189959321791233157599592448.000000+0.000000j, S21=-0.000000+12412426102091259314176.000000j
(241) 1274755032 Hz: S11=-0.006599+0.000000j, S21=-863260155235109939377055689867264.000000+0.000000j
(242) 2038773808 Hz: S11=0.000000+0.000000j, S21=-0.000000+-3.128440j
(243) 530987205 Hz: S11=1994734174208.000000+0.000000j, S21=1428563462522215003166794055680.000000+0.122179j
(244) 474495152 Hz: S11=-0.000000+0.000000j, S21=-0.000000+0.000089j
(245) 258684819 Hz: S11=-600159911604216655085830144.000000+0.000000j, S21=3048288429383484440576.000000+-9833155391415282515393808171008.000000j
(246) 2933306886 Hz: S11=0.000031+0.000000j, S21=-82476546191568846185979445248.000000+-2273865904804946305603628687163392.000000j
(247) 520566601 Hz: S11=-0.000000+0.000000j, S21=-0.000000+31408441645910171000511769083904.000000j
(248) 3427776452 Hz: S11=-9678374912.000000+0.000000j, S21=-1138400945028959131720099346555863040.000000+348705444053198189635829760.000000j
(249) 3182147062 Hz: S11=0.000000+0.000000j, S21=1201.984375+0.000000j
(250) 1086470067 Hz: S11=3026469101678423709843456.000000+0.000000j, S21=15281430364613582235107328.000000+-1157248188416.000000j
(251) 2850437188 Hz: S11=-0.000000+0.000000j, S21=0.000000+0.000000j
(252) 234305581 Hz: S11=0.000000+0.000000j, S21=0.000000+-3.315950j
(253) 1135097801 Hz: S11=48422456.000000+0.000000j, S21=0.000000+175217568932937992091618955493376.000000j
(254) 4032476938 Hz: S11=-0.000000+0.000000j, S21=151806.000000+0.000000j
(255) 1462319051 Hz: S11=-14810295666090641981440.000000+0.000000j, S21=-0.000000+-0.000000j
(256) 837892172 Hz: S11=0.000000+0.000000j, S21=-0.000000+-0.000000j
(257) 3728357110 Hz: S11=4490736233160767774999920261631836160.000000+0.000000j, S21=-0.000000+16.965227j
(258) 4099946507 Hz: S11=-230101.453125+0.000000j, S21=-0.000000+-11482855773492987733012100394701029376.000000j
(259) 115226730 Hz: S11=0.000000+0.000000j, S21=-0.000000+0.000000j
(260) 4135598226 Hz: S11=69379342042339999744.000000+0.000000j, S21=-600095854254096384.000000+245821329540651994316800.000000j
(261) 2518235326 Hz: S11=-0.000000+0.000000j, S21=1612187892165460326988295162971553792.000000+-12466166.000000j
(262) 2035169061 Hz: S11=-20885207174621136353485531239153664.000000+0.000000j, S21=148442710016.000000+147150070096930582890801211239301120.000000j
(263) 2337290267 Hz: S11=1093.713501+0.000000j, S21=-0.000000+0.000000j
(264) 3654465563 Hz: S11=-0.000000+0.000000j, S21=97.124023+0.000000j
(265) 4074715155 Hz: S11=-343883875178512384.000000+0.000000j, S21=0.000000+-0.000000j
(266) 709080815 Hz: S11=0.000000+0.000000j, S21=-0.000000+454081.625000j
(267) 2553362305 Hz: S11=106619781292741796342268340207616.000000+0.000000j, S21=-0.000000+915766148857856.000000j
(268) 1299069000 Hz: S11=-5.506770+0.000000j, S21=0.000000+-57272.417969j
(269) 1583626014 Hz: S11=0.000000+0.000000j, S21=79118112353738031104.000000+3.261297j
(270) 3896555297 Hz: S11=1695042397798400.000000+0.000000j, S21=0.000000+0.000000j
(271) 3538958112 Hz: S11=-0.000000+0.000000j, S21=-1453109945710852789415968768.000000+1039078414264303616.000000j
(272) 4130224012 Hz: S11=-515526279603975655386257555456.000000+0.000000j, S21=0.000000+0.000000j
(273) 1433089883 Hz: S11=0.026394+0.000000j, S21=961869739118183556563221872640.000000+-472050987392326172672.000000j
(274) 1633040298 Hz: S11=-0.000000+0.000000j, S21=0.000000+-0.000000j
(275) 3664787349 Hz: S11=-7995848654848.000000+0.000000j, S21=-0.000000+-0.000000j
(276) 3565959245 Hz: S11=0.000000+0.000000j, S21=-239667182555358799062892544.000000+-325454555170370245667486148805525504.000000j
(277) 3417847523 Hz: S11=2400613525827258247618232320.000000+0.000000j, S21=-0.000000+190454133948416.000000j
(278) 3667933285 Hz: S11=-0.000122+0.000000j, S21=21886884904960.000000+0.000000j
(279) 1910323272 Hz: S11=0.000000+0.000000j, S21=-0.000000+48241618944.000000j
(280) 3627693966 Hz: S11=38713192448.000000+0.000000j, S21=168190.000000+0.588716j
(281) 1102592065 Hz: S11=-0.000000+0.000000j, S21=-0.000000+-1746510720967105110105716800094208.000000j
(282) 2883598569 Hz: S11=-12142877116561042379374592.000000+0.000000j, S21=-19351323951604153784688747479040.000000+0.000000j
(283) 2102540033 Hz: S11=0.000001+0.000000j, S21=0.000032+-0.000000j
(284) 548419672 Hz: S11=-0.000000+0.000000j, S21=-285131952384638976.000000+-2771469093823618964520960.000000j
(285) 1582970927 Hz: S11=-193169392.000000+0.000000j, S21=-0.000000+-7658105273821528493916160.000000j
(286) 2170566682 Hz: S11=0.000000+0.000000j, S21=-0.000000+-111726.648438j
(287) 3928963230 Hz: S11=59241376319146544857088.000000+0.000000j, S21=324661341822036434542940609225309552640.000000+-579697783255072768.000000j
(288) 698103745 Hz: S11=-0.000000+0.000000j, S21=114282218244246863872.000000+-14872473814431122554912161923072.000000j
(289) 3913987793 Hz: S11=-18004110618234882621583884986418724864.000000+0.000000j, S21=-1.533188+0.056817j
(290) 1768470426 Hz: S11=918414.312500+0.000000j, S21=-28463882141958144.000000+-143383389552540694051684310056960.000000j
